aoi_id,name,function,access_node,osm_type,osm_id,source_geometry,attractiveness,safety,comfort,capacity
AOI_W258421235,住宅 OSM W258421235,HOME,N_ENT_000207,way,258421235,OSM_POLYGON,0.52,0.76,0.68,18
AOI_W258421236,住宅 OSM W258421236,HOME,N_ENT_000208,way,258421236,OSM_POLYGON,0.52,0.76,0.68,22
AOI_W258421237,住宅 OSM W258421237,HOME,N_ENT_000209,way,258421237,OSM_POLYGON,0.52,0.76,0.68,23
AOI_W258421238,住宅 OSM W258421238,HOME,N_ENT_000210,way,258421238,OSM_POLYGON,0.52,0.76,0.68,16
AOI_W258421240,住宅 OSM W258421240,HOME,N_ENT_000211,way,258421240,OSM_POLYGON,0.52,0.76,0.68,22
AOI_W258421273,住宅 OSM W258421273,HOME,N_ENT_000212,way,258421273,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W258421275,住宅 OSM W258421275,HOME,N_ENT_000213,way,258421275,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W258421345,金邦商場,SHOP,N_ENT_000214,way,258421345,OSM_POLYGON,0.74,0.71,0.69,58
AOI_W375791338,住宅 OSM W375791338,HOME,N_ENT_000215,way,375791338,OSM_POLYGON,0.52,0.76,0.68,434
AOI_W375791969,第1座,HOME,N_ENT_000216,way,375791969,OSM_POLYGON,0.56,0.76,0.68,33
AOI_W375792661,第2座,HOME,N_ENT_000217,way,375792661,OSM_POLYGON,0.56,0.76,0.68,36
AOI_W375792953,第3座,HOME,N_ENT_000218,way,375792953,OSM_POLYGON,0.56,0.76,0.68,32
AOI_W375794117,第4座,HOME,N_ENT_000219,way,375794117,OSM_POLYGON,0.56,0.76,0.68,40
AOI_W378245991,聖公會蒙恩小學,WORK,N_ENT_000220,way,378245991,OSM_POLYGON,0.67,0.72,0.63,353
AOI_W378246121,景峰花園商場,SHOP,N_ENT_000221,way,378246121,OSM_POLYGON,0.74,0.71,0.69,121
AOI_W378305439,凤地花园,PARK,N_ENT_000222,way,378305439,OSM_POLYGON,0.86,0.82,0.88,321
AOI_W380090453,B座,HOME,N_ENT_000223,way,380090453,OSM_POLYGON,0.56,0.76,0.68,25
AOI_W380090454,A座,HOME,N_ENT_000224,way,380090454,OSM_POLYGON,0.56,0.76,0.68,25
AOI_W440357210,第一座,HOME,N_ENT_000225,way,440357210,OSM_POLYGON,0.56,0.76,0.68,26
AOI_W440357211,第二座,HOME,N_ENT_000226,way,440357211,OSM_POLYGON,0.56,0.76,0.68,26
AOI_W440471986,住宅 OSM W440471986,HOME,N_ENT_000227,way,440471986,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440471987,住宅 OSM W440471987,HOME,N_ENT_000228,way,440471987,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440471989,住宅 OSM W440471989,HOME,N_ENT_000229,way,440471989,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440471991,住宅 OSM W440471991,HOME,N_ENT_000230,way,440471991,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440471992,住宅 OSM W440471992,HOME,N_ENT_000231,way,440471992,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440471994,住宅 OSM W440471994,HOME,N_ENT_000232,way,440471994,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440471995,住宅 OSM W440471995,HOME,N_ENT_000227,way,440471995,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440471996,住宅 OSM W440471996,HOME,N_ENT_000233,way,440471996,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440471998,住宅 OSM W440471998,HOME,N_ENT_000234,way,440471998,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440471999,住宅 OSM W440471999,HOME,N_ENT_000235,way,440471999,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440472001,住宅 OSM W440472001,HOME,N_ENT_000236,way,440472001,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440472002,住宅 OSM W440472002,HOME,N_ENT_000237,way,440472002,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440472003,住宅 OSM W440472003,HOME,N_ENT_000238,way,440472003,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440472005,住宅 OSM W440472005,HOME,N_ENT_000239,way,440472005,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440472006,住宅 OSM W440472006,HOME,N_ENT_000240,way,440472006,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440472007,住宅 OSM W440472007,HOME,N_ENT_000241,way,440472007,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440472009,住宅 OSM W440472009,HOME,N_ENT_000242,way,440472009,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440472011,住宅 OSM W440472011,HOME,N_ENT_000243,way,440472011,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440472012,住宅 OSM W440472012,HOME,N_ENT_000244,way,440472012,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440472014,住宅 OSM W440472014,HOME,N_ENT_000245,way,440472014,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440472015,住宅 OSM W440472015,HOME,N_ENT_000246,way,440472015,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440472016,住宅 OSM W440472016,HOME,N_ENT_000247,way,440472016,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440472018,住宅 OSM W440472018,HOME,N_ENT_000248,way,440472018,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440472019,住宅 OSM W440472019,HOME,N_ENT_000249,way,440472019,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440472021,住宅 OSM W440472021,HOME,N_ENT_000250,way,440472021,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440472022,住宅 OSM W440472022,HOME,N_ENT_000251,way,440472022,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440472024,住宅 OSM W440472024,HOME,N_ENT_000252,way,440472024,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440472025,住宅 OSM W440472025,HOME,N_ENT_000253,way,440472025,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440472027,住宅 OSM W440472027,HOME,N_ENT_000254,way,440472027,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440472028,住宅 OSM W440472028,HOME,N_ENT_000255,way,440472028,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440472030,住宅 OSM W440472030,HOME,N_ENT_000256,way,440472030,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440472031,住宅 OSM W440472031,HOME,N_ENT_000257,way,440472031,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476101,住宅 OSM W440476101,HOME,N_ENT_000258,way,440476101,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476102,住宅 OSM W440476102,HOME,N_ENT_000259,way,440476102,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476104,住宅 OSM W440476104,HOME,N_ENT_000260,way,440476104,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476105,住宅 OSM W440476105,HOME,N_ENT_000261,way,440476105,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476106,住宅 OSM W440476106,HOME,N_ENT_000262,way,440476106,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476107,住宅 OSM W440476107,HOME,N_ENT_000263,way,440476107,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476108,住宅 OSM W440476108,HOME,N_ENT_000264,way,440476108,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476109,住宅 OSM W440476109,HOME,N_ENT_000265,way,440476109,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476111,住宅 OSM W440476111,HOME,N_ENT_000266,way,440476111,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476113,住宅 OSM W440476113,HOME,N_ENT_000267,way,440476113,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476114,住宅 OSM W440476114,HOME,N_ENT_000268,way,440476114,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476116,住宅 OSM W440476116,HOME,N_ENT_000269,way,440476116,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476117,住宅 OSM W440476117,HOME,N_ENT_000270,way,440476117,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476119,住宅 OSM W440476119,HOME,N_ENT_000271,way,440476119,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476120,住宅 OSM W440476120,HOME,N_ENT_000272,way,440476120,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476121,住宅 OSM W440476121,HOME,N_ENT_000273,way,440476121,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476125,住宅 OSM W440476125,HOME,N_ENT_000274,way,440476125,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476126,住宅 OSM W440476126,HOME,N_ENT_000275,way,440476126,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476127,住宅 OSM W440476127,HOME,N_ENT_000276,way,440476127,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476129,住宅 OSM W440476129,HOME,N_ENT_000277,way,440476129,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476130,住宅 OSM W440476130,HOME,N_ENT_000278,way,440476130,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476131,住宅 OSM W440476131,HOME,N_ENT_000279,way,440476131,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476132,住宅 OSM W440476132,HOME,N_ENT_000280,way,440476132,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476133,住宅 OSM W440476133,HOME,N_ENT_000281,way,440476133,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476135,住宅 OSM W440476135,HOME,N_ENT_000282,way,440476135,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476136,住宅 OSM W440476136,HOME,N_ENT_000283,way,440476136,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476138,住宅 OSM W440476138,HOME,N_ENT_000284,way,440476138,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476139,住宅 OSM W440476139,HOME,N_ENT_000285,way,440476139,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476140,住宅 OSM W440476140,HOME,N_ENT_000286,way,440476140,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476141,住宅 OSM W440476141,HOME,N_ENT_000287,way,440476141,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476143,住宅 OSM W440476143,HOME,N_ENT_000288,way,440476143,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476144,住宅 OSM W440476144,HOME,N_ENT_000289,way,440476144,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476145,住宅 OSM W440476145,HOME,N_ENT_000290,way,440476145,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476146,住宅 OSM W440476146,HOME,N_ENT_000291,way,440476146,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476148,住宅 OSM W440476148,HOME,N_ENT_000292,way,440476148,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476149,住宅 OSM W440476149,HOME,N_ENT_000293,way,440476149,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476151,住宅 OSM W440476151,HOME,N_ENT_000294,way,440476151,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476152,住宅 OSM W440476152,HOME,N_ENT_000295,way,440476152,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476153,住宅 OSM W440476153,HOME,N_ENT_000296,way,440476153,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476154,住宅 OSM W440476154,HOME,N_ENT_000297,way,440476154,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476155,住宅 OSM W440476155,HOME,N_ENT_000298,way,440476155,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476156,住宅 OSM W440476156,HOME,N_ENT_000299,way,440476156,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476157,住宅 OSM W440476157,HOME,N_ENT_000300,way,440476157,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476158,住宅 OSM W440476158,HOME,N_ENT_000301,way,440476158,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476159,住宅 OSM W440476159,HOME,N_ENT_000302,way,440476159,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476160,住宅 OSM W440476160,HOME,N_ENT_000303,way,440476160,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476164,住宅 OSM W440476164,HOME,N_ENT_000304,way,440476164,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476165,住宅 OSM W440476165,HOME,N_ENT_000305,way,440476165,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W440476167,住宅 OSM W440476167,HOME,N_ENT_000306,way,440476167,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W452987473,第四座,HOME,N_ENT_000307,way,452987473,OSM_POLYGON,0.56,0.76,0.68,36
AOI_W452987474,第一座,HOME,N_ENT_000308,way,452987474,OSM_POLYGON,0.56,0.76,0.68,36
AOI_W452987475,第二座,HOME,N_ENT_000309,way,452987475,OSM_POLYGON,0.56,0.76,0.68,36
AOI_W452987476,第三座,HOME,N_ENT_000310,way,452987476,OSM_POLYGON,0.56,0.76,0.68,36
AOI_W452987477,第五座,HOME,N_ENT_000311,way,452987477,OSM_POLYGON,0.56,0.76,0.68,36
AOI_W466118247,匡智屯门晨辉学校,WORK,N_ENT_000312,way,466118247,OSM_POLYGON,0.67,0.72,0.63,327
AOI_W516422633,手术室大楼新翼,WORK,N_ENT_000313,way,516422633,OSM_POLYGON,0.67,0.72,0.63,83
AOI_W560257774,鳳地花園,PARK,N_ENT_000222,way,560257774,OSM_POLYGON,0.86,0.82,0.88,321
AOI_W580522042,住宅 OSM W580522042,HOME,N_ENT_000314,way,580522042,OSM_POLYGON,0.52,0.76,0.68,56
AOI_W580522044,住宅 OSM W580522044,HOME,N_ENT_000315,way,580522044,OSM_POLYGON,0.52,0.76,0.68,25
AOI_W580522047,住宅 OSM W580522047,HOME,N_ENT_000316,way,580522047,OSM_POLYGON,0.52,0.76,0.68,33
AOI_W583070087,泽丰商场,SHOP,N_ENT_000317,way,583070087,OSM_POLYGON,0.74,0.71,0.69,62
AOI_W596072370,工作地 OSM W596072370,WORK,N_ENT_000318,way,596072370,OSM_POLYGON,0.63,0.72,0.63,78
AOI_W598306458,1A座,HOME,N_ENT_000319,way,598306458,OSM_POLYGON,0.56,0.76,0.68,17
AOI_W598306459,3座,HOME,N_ENT_000320,way,598306459,OSM_POLYGON,0.56,0.76,0.68,21
AOI_W598306460,1座,HOME,N_ENT_000321,way,598306460,OSM_POLYGON,0.56,0.76,0.68,17
AOI_W598306461,2B座,HOME,N_ENT_000322,way,598306461,OSM_POLYGON,0.56,0.76,0.68,10
AOI_W598306462,2A座,HOME,N_ENT_000323,way,598306462,OSM_POLYGON,0.56,0.76,0.68,10
AOI_W598306463,2C座,HOME,N_ENT_000324,way,598306463,OSM_POLYGON,0.56,0.76,0.68,10
AOI_W598306465,2D座,HOME,N_ENT_000325,way,598306465,OSM_POLYGON,0.56,0.76,0.68,10
AOI_W598306466,2F座,HOME,N_ENT_000326,way,598306466,OSM_POLYGON,0.56,0.76,0.68,10
AOI_W598306467,2E座,HOME,N_ENT_000327,way,598306467,OSM_POLYGON,0.56,0.76,0.68,10
AOI_W694950098,Park next to Opulent House,PARK,N_ENT_000328,way,694950098,OSM_POLYGON,0.86,0.82,0.88,10
AOI_W694950677,Park next to Pond,PARK,N_ENT_000329,way,694950677,OSM_POLYGON,0.86,0.82,0.88,10
AOI_W725139623,屯门河畔公园,PARK,N_OSM_11309445604,way,725139623,OSM_POLYGON,0.86,0.82,0.88,1640
AOI_W778875912,大興北休憩處,PARK,N_OSM_11966047156,way,778875912,OSM_POLYGON,0.86,0.82,0.88,56
AOI_W877538244,景峰兒童遊樂場,PARK,N_ENT_000330,way,877538244,OSM_POLYGON,0.86,0.82,0.88,43
AOI_W877538245,井財休憩處,PARK,N_ENT_000331,way,877538245,OSM_POLYGON,0.86,0.82,0.88,21
